"Data Source","世界发展指标",

"Last Updated Date","2026-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"中国澳门特别行政区","MAC","净易货贸易条件指数（2015年 = 100）","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.8015234728","127.383403787","129.8433206892","122.7090597211","117.2671895431","100.4","99.2","97.4","91.9","97","98.7","95.9","96.1","96.7","97.6","100","100.3","100.4","100.3","101.5","103.3","96","94","93.1","",
"中国澳门特别行政区","MAC","计算机、通信和其他服务（占商业服务进口额的百分比）","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6179259808474","43.9810772612739","40.6527700344461","41.7775850354134","42.253971360611","47.1642060420612","49.7009794323206","43.6567692543445","42.539310562896","43.8888614291241","46.5757510561058","40.6937409120882","39.5350160064318","38.2231357717667","35.9010608440718","39.8423336628907","40.9247544676099","33.5977885039862","32.2588094252606","29.7274719321771","30.988008441654","35.1567501376959","37.4031013921118",
"中国澳门特别行政区","MAC","报告经济体的商品进口，剩余（占商品进口总额的百分比）","TM.VAL.MRCH.RS.ZS","","","","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","-2.99286211690286E-15","0","0","0","0","0","0","0","0","0","0.00802334887335392","-4.07655001075932E-15","-2.54022030298375E-13","3.87538424729048E-14","0.00327654788210585","9.02352030240854E-15","-2.50403563861594E-13","1.14405102805117E-13","0.000963289099710586","-8.79415179679136E-14","0","-1.3543768048647E-13","0","0","0","0","4.14904946860961E-05","0","0","0.000228904427104378","0","0.00015026380735927","0.000192026035943261","8.48480290680173E-05","9.38001992613912E-06","1.99201063486039E-06","3.89979166029003E-05","0.000146479463586712","0.000130888615839043","5.31943649001473E-05","6.00737326889917E-05","4.1153698990046E-05","1.44164487670964E-07","3.5682936829429E-05","0.0114490739068098","0.0301255382140953","",
"中国澳门特别行政区","MAC","从拉丁美洲和加勒比地区的发展中经济体的商品进口（占商品进口总额的百分比）","TM.VAL.MRCH.R3.ZS","","","","","","","","","","0.00672687217261154","","","","","0.00316550861809721","0.00522220481487284","0.00437458988219854","0.00907088899751558","0.00843559822450742","0.00655849895919473","0.00735990873713166","0.0264124364843789","0.0158184717378992","0.0341055099191351","0.0483970589479562","0.135382089814208","0.0870963342757309","0.106094414079353","0.144734920855492","0.223339656858713","0.172596659738717","0.106896213210091","0.17201382220128","0.389199650155365","0.336495169831587","0.132699894337839","0.241576706607103","0.170748184062554","0.197721147172197","0.169442199563987","0.243531661762172","0.228751841263531","0.251891223766495","0.365497830550447","0.529947536295949","0.386371170819297","0.374962630151876","0.49930651323876","0.638581955268168","0.90754761412942","0.913553900091868","0.804964700431934","0.684102937714553","0.581700959698586","0.61226546152828","0.613769849737048","0.720371174118322","0.791964393618394","0.772095593225163","0.778101724618527","0.78804849294284","0.586790470776599","1.04843227763388","1.43716671206157","",
"中国澳门特别行政区","MAC","来自高收入经济体的商品进口（占商品出口总额的百分比）","TM.VAL.MRCH.HI.ZS","","","","66.1057692307692","64.3605870020964","60.2564102564103","57.9567779960707","65.4117647058824","","74.2680322217177","72.4704032556419","72.5102836111712","73.6560805577072","73.7369743675658","74.1528307560817","80.0328998903337","75.4435521669843","72.9082781940868","72.9398059812408","69.5785451538396","73.1229012760242","66.2082921075727","69.5202059790998","70.5487089324419","69.3254025332307","76.53230843886","79.198874165279","78.0745446668337","78.234935654374","78.2074344587572","80.1165807324816","76.5073581047396","77.5232547219448","76.7030916817617","77.5549342108387","74.7128660975855","72.7807156900131","68.5072095923503","63.3773846962928","59.4321062910614","55.0813131992739","53.7759265462334","54.3689399584146","53.0216050536085","51.4942228902601","52.2738832960355","50.6256871570188","53.2325513709418","56.0739622332478","63.1842772272418","63.4091094808968","64.6445698109045","63.016208216838","63.457965365854","63.0364454647802","61.6722610658584","59.23367617588","61.554209669211","60.1309164000791","61.0149985230594","65.8633961535869","64.8435241295161","64.1551743362617","63.4767472600699","",
"中国澳门特别行政区","MAC","制造业进口（占商品进口的百分比）","TM.VAL.MANF.ZS.UN","","","","","","","","","","","","","","67.4547887572446","62.5875076699509","63.9158034160752","61.5631149815789","43.6818002086984","41.5554356080838","56.5565020583465","56.1555326190355","72.7804764503063","","70.0828447773438","72.273193698362","73.7234386597458","76.3021982336475","76.7131059102433","","76.3183198239987","78.6244482818678","80.6231151429997","80.3844284957701","75.5280537027341","77.1753940216625","77.334427283409","76.5851786978214","77.9420838813504","79.5706915355193","79.7430766656444","78.910624327425","77.3707296604565","77.921363033814","78.0872806291383","79.0237511296079","76.6634905583998","76.2080578815211","72.3250180569076","70.11002047771","65.5247651794492","67.509389424341","69.8792531932576","73.2588477046959","74.0752219456036","74.478363534554","73.106727824551","65.3804694969325","72.2335624315409","74.3477589739899","69.2790550411117","76.5087686719743","83.7468271354564","79.0800325218802","75.7728602271023","71.6813907829029",
"中国澳门特别行政区","MAC","食品进口（占商品进口的百分比）","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","24.6662630511773","30.4495633585078","24.2562859630594","26.9404425248856","25.5936361132447","25.0250340772647","28.5020613738669","29.3181606294943","13.0726373890335","","14.2521633573774","13.0874862599817","12.2324696004165","11.5765519145413","9.47623436103664","","10.8251495548187","11.8563232558191","10.3241151221741","10.9095217383006","12.2727021220966","13.6580295938547","14.0234843029376","13.157372644589","12.3218483883736","12.0535594802108","11.0670962845133","11.4527191454081","13.4721685160031","13.3706265346006","13.0590752573664","12.1832251450837","12.5588908318035","11.4942053568689","11.7445617817119","12.8158617731471","17.3966603057862","17.3150335054533","16.4084654410025","14.2470952567615","14.1930978427976","15.0097484890289","16.0423650016377","16.777520349872","17.8597104716065","16.3968373621306","16.5983673930507","14.1847417704047","11.0508298173656","15.3162859686901","18.1924961860935","18.4677042679906",
"中国澳门特别行政区","MAC","初级产品加权平均适用税率（%）","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"中国澳门特别行政区","MAC","约束范围，初级产品（百分比）","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.03","61.03","61.03","61.03","61.03","61.03","60.17","60.17","60.17","60.17","60.17","60.17","59.28","59.28","59.28","59.28","51.73","51.73","51.73","51.73","51.73","52.44","52.44","52.4","52.4","52.4","0","","",
"中国澳门特别行政区","MAC","所有产品简单平均适用税率（%）","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
